Online THD SKU+,Online Avg Rating  +,Online Count of 1 Star Reviews +,Online Count of 2 Star Reviews +,Online Count of 3 Star Reviews +,Online Count of 4 Star Reviews +,Online Count of 5 Star Reviews +,Online PIP Visits +,Online PIP Conversion Rate +,Online Product Interaction Visits +,Online Gross Demand $ +,Online Order Units +,Online Sales $ +,Online Cancel Units +,Online Cancel $ +,Online Return $ +,Online Return Units +,Online Current List Price $ +,CAGR Each Year,CAGR over all periods 2018-2022
2016,4.49,16,15,24,59,309,,,,,,,,,,,,0.00%,13.87%
2017,4.42,63,42,50,200,813,,,,,,,,,,,,0.00%,
2018,4.57,27,21,30,95,584,484940,8.55%,494605,"$889,964.09 ",90391,"$823,419.87 ","4,515","$43,838.78 ","($27,168.84)","-2,753",,0.00%,
2019,4.54,45,26,49,150,822,683737,5.93%,699317,"$1,065,143.23 ",99153,"$963,487.39 ","6,682","$67,146.43 ","($40,961.63)","-3,832",,17.01%,
2020,4.41,123,55,64,256,"1,255",1188162,9.11%,1260356,"$2,503,787.73 ",234706,"$2,209,342.14 ","11,552","$132,659.19 ","($120,664.85)","-9,980",,129.31%,
2021,4.48,66,23,49,138,811,672660,11.34%,712342,"$1,755,336.86 ",145493,"$1,602,206.43 ","9,916","$114,725.88 ","($69,030.51)","-4,756",,-27.48%,
2022,4.57,44,19,35,127,770,558101,10.34%,589123,"$1,539,427.56 ",109316,"$1,384,212.92 ","9,369","$147,404.84 ","($51,566.96)","-3,193",$41.35 ,-13.61%,
